SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
18223,Johnson & Johnson,JNJ,2017-06-06,131.3300,130.0300,130.1800,130.8300,5619100.0000,315208082606.2111
18224,Johnson & Johnson,JNJ,2017-06-07,131.4800,130.5800,131.0000,130.7500,5765200.0000,315015334586.5000
18225,Johnson & Johnson,JNJ,2017-06-08,131.4000,129.9600,130.7500,130.5500,8101700.0000,314533482918.6852
18226,Johnson & Johnson,JNJ,2017-06-09,131.7000,130.3100,130.3700,131.5300,5992500.0000,316894581825.0259
18227,Johnson & Johnson,JNJ,2017-06-12,131.8300,131.4200,131.5300,131.8200,8020700.0000,317593297991.8444
18228,Johnson & Johnson,JNJ,2017-06-13,132.7300,131.4000,131.7500,132.0200,5733800.0000,318075149659.6592
18229,Johnson & Johnson,JNJ,2017-06-14,133.5600,132.5100,132.5100,132.7700,7329400.0000,319882120986.1592
18230,Johnson & Johnson,JNJ,2017-06-15,133.3500,131.8100,132.0000,133.0400,5265000.0000,320532604194.3927
18231,Johnson & Johnson,JNJ,2017-06-16,134.6000,133.0400,133.7200,134.3500,12639600.0000,323688811658.8703
18232,Johnson & Johnson,JNJ,2017-06-19,134.6800,133.4900,134.1500,134.0700,7488700.0000,323014211971.3444
18233,Johnson & Johnson,JNJ,2017-06-20,134.7600,133.9000,133.9000,134.2200,5201200.0000,323375591531.4741
18234,Johnson & Johnson,JNJ,2017-06-21,135.1100,134.0200,134.2900,134.9100,5841100.0000,325038011033.9222
18235,Johnson & Johnson,JNJ,2017-06-22,137.0000,135.2700,135.4500,136.0500,7311000.0000,327784605979.6852
18236,Johnson & Johnson,JNJ,2017-06-23,136.5100,135.3200,135.4500,136.4300,9007100.0000,328700113119.6556
18237,Johnson & Johnson,JNJ,2017-06-26,136.9000,136.2000,136.4800,136.3400,5561800.0000,328483285383.5778
18238,Johnson & Johnson,JNJ,2017-06-27,136.7300,134.9900,136.5000,135.0100,6120500.0000,325278918486.3667
18239,Johnson & Johnson,JNJ,2017-06-28,136.2000,133.5700,135.9500,133.8200,6557900.0000,322411888195.8444
18240,Johnson & Johnson,JNJ,2017-06-29,133.7300,132.3100,133.4000,132.6400,5750000.0000,319568900858.7629
18241,Johnson & Johnson,JNJ,2017-06-30,133.2000,132.2800,132.7000,132.2900,5264400.0000,318725632867.8927
18242,Johnson & Johnson,JNJ,2017-07-03,133.3200,132.6500,132.7900,132.9000,2931000.0000,320195304350.6297
18243,Johnson & Johnson,JNJ,2017-07-05,134.0600,132.4200,132.9800,133.6400,4302700.0000,321978195960.7629
18244,Johnson & Johnson,JNJ,2017-07-06,133.9700,132.4100,133.6100,132.5200,4282200.0000,319279797210.6592
18245,Johnson & Johnson,JNJ,2017-07-07,133.0000,131.6900,132.9100,132.5400,4994100.0000,319327956643.3927
18246,Johnson & Johnson,JNJ,2017-07-10,132.8700,131.2300,132.7400,131.5500,4019600.0000,316942778020.6852
18247,Johnson & Johnson,JNJ,2017-07-11,131.7900,130.4800,131.4300,131.2300,3733100.0000,316171785941.8408
18248,Johnson & Johnson,JNJ,2017-07-12,132.8900,131.7700,132.0400,132.2300,5053200.0000,318581081043.8408
18249,Johnson & Johnson,JNJ,2017-07-13,132.2200,130.9900,132.1000,131.8600,4424400.0000,317689653620.2371
18250,Johnson & Johnson,JNJ,2017-07-14,133.0000,131.7400,132.0000,132.6000,4383100.0000,319472545230.3703
18251,Johnson & Johnson,JNJ,2017-07-17,132.9300,131.7500,132.7100,132.1500,4939400.0000,318388333024.1297
18252,Johnson & Johnson,JNJ,2017-07-18,134.9500,131.0800,131.6200,134.4600,10256000.0000,323953835590.6073
18253,Johnson & Johnson,JNJ,2017-07-19,135.4100,134.5200,134.8400,135.2100,5503300.0000,325760806917.1073
18254,Johnson & Johnson,JNJ,2017-07-20,137.0800,135.6200,135.7300,136.5700,6088600.0000,329037449726.3444
18255,Johnson & Johnson,JNJ,2017-07-21,136.2700,135.1000,135.3300,135.3100,6773500.0000,326001714369.5519
18256,Johnson & Johnson,JNJ,2017-07-24,135.1600,132.8500,134.9900,133.0100,8306700.0000,320460328282.3667
18257,Johnson & Johnson,JNJ,2017-07-25,133.8500,131.4500,133.7400,131.8800,6262900.0000,317737849815.8962
18258,Johnson & Johnson,JNJ,2017-07-26,132.2400,130.7500,131.6600,130.9500,5382200.0000,315497186254.3148
18259,Johnson & Johnson,JNJ,2017-07-27,131.1500,129.5700,130.8500,130.8300,5838100.0000,315208082606.2111
18260,Johnson & Johnson,JNJ,2017-07-28,131.9900,130.5200,131.1400,131.8500,4970900.0000,317665573903.8703
18261,Johnson & Johnson,JNJ,2017-07-31,133.5800,132.1000,132.1400,132.7200,5440800.0000,319761648878.4741
18262,Johnson & Johnson,JNJ,2017-08-01,133.3500,132.2800,133.1700,132.5100,3837600.0000,319255680731.3667
18263,Johnson & Johnson,JNJ,2017-08-02,132.5000,131.5000,132.0800,132.1600,4032100.0000,318412449503.4222
18264,Johnson & Johnson,JNJ,2017-08-03,133.4000,131.5100,131.9100,133.3500,4327300.0000,321279516556.8703
18265,Johnson & Johnson,JNJ,2017-08-04,134.0100,132.8000,133.7400,133.1800,3192800.0000,320869904038.1556
18266,Johnson & Johnson,JNJ,2017-08-07,133.4800,132.5100,133.0900,132.8600,3010800.0000,320098948722.2371
18267,Johnson & Johnson,JNJ,2017-08-08,132.8000,131.4000,132.5000,132.2700,5535800.0000,318677473435.1592
18268,Johnson & Johnson,JNJ,2017-08-09,133.4100,132.3700,132.8100,133.2300,6332300.0000,320990376145.8408
18269,Johnson & Johnson,JNJ,2017-08-10,133.8500,132.3700,133.0400,133.0900,5607900.0000,320653076302.0778
18270,Johnson & Johnson,JNJ,2017-08-11,134.4900,132.7500,133.6400,133.1000,4270600.0000,320677192781.3703
18271,Johnson & Johnson,JNJ,2017-08-14,134.3700,132.8700,134.2000,133.4800,3041100.0000,321592699921.3408
18272,Johnson & Johnson,JNJ,2017-08-15,133.9400,133.2000,133.8500,133.3800,3931800.0000,321351792468.8962
18273,Johnson & Johnson,JNJ,2017-08-16,134.9700,133.8600,134.0800,134.1700,4469900.0000,323255119423.7889
18274,Johnson & Johnson,JNJ,2017-08-17,134.7400,133.0300,134.1800,133.0400,5741400.0000,320532604194.3927
18275,Johnson & Johnson,JNJ,2017-08-18,133.7800,132.3800,132.6700,132.6300,4792800.0000,319544821142.3962
18276,Johnson & Johnson,JNJ,2017-08-21,133.6500,132.1900,132.2800,133.4500,4660000.0000,321520424009.3148
18277,Johnson & Johnson,JNJ,2017-08-22,134.7900,132.9000,133.2700,134.7000,4150300.0000,324532042886.8148
18278,Johnson & Johnson,JNJ,2017-08-23,134.4900,132.6500,134.4300,132.8000,5129900.0000,319954396898.1852
18279,Johnson & Johnson,JNJ,2017-08-24,133.0800,132.2700,132.8200,132.8900,5398400.0000,320171224634.2629
18280,Johnson & Johnson,JNJ,2017-08-25,132.5600,131.6200,131.9100,131.6800,4133300.0000,317255961385.1556
18281,Johnson & Johnson,JNJ,2017-08-28,132.1200,131.4900,131.6800,131.7400,5349200.0000,317400549972.1333
18282,Johnson & Johnson,JNJ,2017-08-29,132.4500,131.3000,131.5700,132.2100,3277900.0000,318532921611.1073
18283,Johnson & Johnson,JNJ,2017-08-30,132.0000,130.9000,132.0000,131.0700,5430800.0000,315786326665.3444
18284,Johnson & Johnson,JNJ,2017-08-31,132.5000,131.2500,131.3900,132.3700,7407100.0000,318918380887.6038
18285,Johnson & Johnson,JNJ,2017-09-01,132.6500,130.9400,132.6000,131.0300,3820800.0000,315689934274.0259
18286,Johnson & Johnson,JNJ,2017-09-05,131.1800,129.7200,130.7200,129.9000,5146600.0000,312967419044.6297
18287,Johnson & Johnson,JNJ,2017-09-06,131.0000,130.2100,130.5400,130.6700,5601900.0000,314822586566.7889
18288,Johnson & Johnson,JNJ,2017-09-07,132.5200,130.2500,130.8600,132.1900,3800200.0000,318484725415.4481
18289,Johnson & Johnson,JNJ,2017-09-08,132.3400,130.8700,132.0000,130.9800,4854400.0000,315569462166.3408
18290,Johnson & Johnson,JNJ,2017-09-11,133.3400,131.0200,131.3700,133.2100,5724200.0000,320942216713.1073
18291,Johnson & Johnson,JNJ,2017-09-12,133.8800,131.9300,133.8300,132.6300,5465200.0000,319544821142.3962
18292,Johnson & Johnson,JNJ,2017-09-13,133.7500,131.8500,132.6700,132.4500,4679500.0000,319111128907.3148
18293,Johnson & Johnson,JNJ,2017-09-14,134.4700,131.9900,132.1400,134.1800,6274500.0000,323279199140.1556
18294,Johnson & Johnson,JNJ,2017-09-15,135.4500,134.1800,134.7900,134.4500,15522000.0000,323929719111.3148
18295,Johnson & Johnson,JNJ,2017-09-18,135.7700,134.1100,134.4400,135.3800,5260800.0000,326170382672.8962
18296,Johnson & Johnson,JNJ,2017-09-19,135.7900,134.3500,135.0200,135.2200,4903800.0000,325784886633.4741
18297,Johnson & Johnson,JNJ,2017-09-20,134.2900,132.3400,133.2500,133.2200,8705500.0000,320966296429.4741
18298,Johnson & Johnson,JNJ,2017-09-21,133.8200,131.3800,133.3100,131.7500,6051800.0000,317424629688.5000
18299,Johnson & Johnson,JNJ,2017-09-22,132.3900,131.2700,131.9900,131.3900,4334900.0000,316557281981.2629
18300,Johnson & Johnson,JNJ,2017-09-25,131.7600,130.8300,131.4700,131.1700,6017400.0000,316027234117.7889
18301,Johnson & Johnson,JNJ,2017-09-26,131.9400,130.8200,131.5000,130.9400,4516200.0000,315473106537.9481
18302,Johnson & Johnson,JNJ,2017-09-27,131.0900,129.4300,131.0000,129.7500,5796100.0000,312606039484.5000
18303,Johnson & Johnson,JNJ,2017-09-28,130.2700,129.2900,129.9100,129.4700,3992700.0000,311931439796.9741
18304,Johnson & Johnson,JNJ,2017-09-29,130.4700,129.0500,129.5800,130.0100,5736900.0000,313232442976.3667
18305,Johnson & Johnson,JNJ,2017-10-02,131.3300,130.0200,130.1600,131.2200,4492900.0000,316147706225.4741
18306,Johnson & Johnson,JNJ,2017-10-03,132.4000,131.3600,131.6500,132.1000,3900800.0000,318267897679.3703
18307,Johnson & Johnson,JNJ,2017-10-04,133.1800,132.1000,132.4000,132.8900,3589000.0000,320171224634.2629
18308,Johnson & Johnson,JNJ,2017-10-05,133.3100,132.3600,132.8900,133.1900,3741100.0000,320894020517.4481
18309,Johnson & Johnson,JNJ,2017-10-06,133.2500,132.4800,133.0000,133.2200,2469500.0000,320966296429.4741
18310,Johnson & Johnson,JNJ,2017-10-09,133.8200,133.1700,133.6600,133.4500,3750500.0000,321520424009.3148
18311,Johnson & Johnson,JNJ,2017-10-10,134.1300,132.9200,133.5600,133.9000,4184600.0000,322604599452.6297
18312,Johnson & Johnson,JNJ,2017-10-11,137.0800,134.3700,134.8800,136.6500,8269400.0000,329230160983.1297
18313,Johnson & Johnson,JNJ,2017-10-12,137.5200,136.0200,136.3400,136.8300,5172800.0000,329663853218.2111
18314,Johnson & Johnson,JNJ,2017-10-13,137.4200,136.3400,136.6000,136.4300,4106600.0000,328700113119.6556
18315,Johnson & Johnson,JNJ,2017-10-16,137.2600,135.5400,136.4500,136.1200,5120100.0000,327953237520.1038
18316,Johnson & Johnson,JNJ,2017-10-17,141.1200,137.0600,137.6700,140.7900,11717300.0000,339204641234.8927
18317,Johnson & Johnson,JNJ,2017-10-18,141.5800,140.0700,140.7900,140.6800,6827700.0000,338939617303.1556
18318,Johnson & Johnson,JNJ,2017-10-19,142.9800,140.5400,140.7100,142.0400,9181300.0000,342216260112.3927
18319,Johnson & Johnson,JNJ,2017-10-20,143.6200,141.8300,142.3800,142.4000,5634500.0000,343083607819.6297
18320,Johnson & Johnson,JNJ,2017-10-23,144.3500,142.0800,142.1300,143.6200,6686000.0000,346022950785.1038
18321,Johnson & Johnson,JNJ,2017-10-24,143.3800,140.9300,143.3800,141.6400,6585800.0000,341252556776.7629
18322,Johnson & Johnson,JNJ,2017-10-25,143.2300,140.9600,141.1600,142.3600,6563600.0000,342987252191.2371
18323,Johnson & Johnson,JNJ,2017-10-26,143.7500,141.3800,142.5100,141.8100,5841100.0000,341662132532.5519
18324,Johnson & Johnson,JNJ,2017-10-27,142.7000,140.2000,141.0000,141.7800,5140100.0000,341589856620.5259
18325,Johnson & Johnson,JNJ,2017-10-30,141.2100,139.3200,141.0800,140.0000,6034300.0000,337301314280.0000
18326,Johnson & Johnson,JNJ,2017-10-31,140.2600,138.9800,140.0200,139.4100,4832100.0000,335879838992.9222
18327,Johnson & Johnson,JNJ,2017-11-01,140.5900,139.3400,139.8300,139.9800,5006800.0000,337253118084.3408
18328,Johnson & Johnson,JNJ,2017-11-02,140.2900,139.1100,140.1100,139.9300,3494100.0000,337132645976.6556
18329,Johnson & Johnson,JNJ,2017-11-03,140.4000,139.3000,139.7300,140.0800,2737000.0000,337494062299.7111
18330,Johnson & Johnson,JNJ,2017-11-06,140.4900,139.7200,140.0100,139.7600,4220700.0000,336723070220.8667
18331,Johnson & Johnson,JNJ,2017-11-07,140.1500,138.9100,140.0800,139.7700,4201900.0000,336747186700.1592
18332,Johnson & Johnson,JNJ,2017-11-08,141.8700,139.4600,139.7000,141.3200,4440700.0000,340481601460.8444
18333,Johnson & Johnson,JNJ,2017-11-09,141.4100,139.8000,140.8600,140.3500,3517100.0000,338144582270.8703
18334,Johnson & Johnson,JNJ,2017-11-10,140.1300,138.6100,140.1300,139.5600,4240800.0000,336241218553.0519
18335,Johnson & Johnson,JNJ,2017-11-13,140.0200,138.4200,139.0100,139.7600,4322300.0000,336723070220.8667
18336,Johnson & Johnson,JNJ,2017-11-14,140.2800,138.9200,139.5700,139.4900,4078200.0000,336072587012.6333
18337,Johnson & Johnson,JNJ,2017-11-15,139.8300,138.7500,139.2300,139.1000,4811500.0000,335132963393.3703
18338,Johnson & Johnson,JNJ,2017-11-16,139.6800,138.6400,139.4200,138.8700,4193800.0000,334578799050.6038
18339,Johnson & Johnson,JNJ,2017-11-17,138.8600,137.8900,138.3000,138.0000,4247400.0000,332482724076.0000
18340,Johnson & Johnson,JNJ,2017-11-20,138.5600,137.7400,138.1500,137.9300,4266300.0000,332314055772.6556
18341,Johnson & Johnson,JNJ,2017-11-21,139.2600,138.1900,138.4500,138.3400,5660600.0000,333301875587.5778
18342,Johnson & Johnson,JNJ,2017-11-22,138.3800,136.6000,138.3000,137.2900,3917000.0000,330772108377.8927
18343,Johnson & Johnson,JNJ,2017-11-24,138.3800,137.3100,137.5000,138.0100,2606800.0000,332506803792.3667
18344,Johnson & Johnson,JNJ,2017-11-27,138.3100,137.4800,137.5100,138.1000,3933100.0000,332723668291.3703
18345,Johnson & Johnson,JNJ,2017-11-28,140.5300,138.2500,138.3000,140.0200,5052800.0000,337349510475.6592
18346,Johnson & Johnson,JNJ,2017-11-29,140.6300,138.9500,140.2200,139.8100,5851400.0000,336843542328.5519
18347,Johnson & Johnson,JNJ,2017-11-30,140.2800,138.4800,140.0600,139.3300,8941900.0000,335687090973.2111
18348,Johnson & Johnson,JNJ,2017-12-01,140.5300,138.6000,139.5700,139.9800,5990500.0000,337253118084.3408
18349,Johnson & Johnson,JNJ,2017-12-04,141.5000,138.9300,140.6200,139.0100,5916700.0000,334916098894.3667
18350,Johnson & Johnson,JNJ,2017-12-05,140.8100,139.2000,139.7900,139.6700,6745300.0000,336506242484.7889
18351,Johnson & Johnson,JNJ,2017-12-06,141.9600,140.1900,140.8400,141.0600,5591700.0000,339855161206.0519
18352,Johnson & Johnson,JNJ,2017-12-07,141.5000,139.2600,140.0100,140.0100,4713100.0000,337325393996.3667
18353,Johnson & Johnson,JNJ,2017-12-08,140.7600,139.8000,140.0000,140.5900,5101300.0000,338722789567.0778
18354,Johnson & Johnson,JNJ,2017-12-11,141.1700,139.8300,140.9000,141.1400,4358600.0000,340047909225.7629
18355,Johnson & Johnson,JNJ,2017-12-12,143.5700,142.0400,142.6000,142.6000,8016700.0000,343565496250.3703
18356,Johnson & Johnson,JNJ,2017-12-13,143.4300,142.2100,142.5000,142.8900,6118400.0000,344264175654.2629
18357,Johnson & Johnson,JNJ,2017-12-14,143.6200,141.6100,143.5200,141.6500,5337900.0000,341276636493.1297
18358,Johnson & Johnson,JNJ,2017-12-15,143.1400,141.7800,142.4800,142.4600,12517000.0000,343228196406.6073
18359,Johnson & Johnson,JNJ,2017-12-18,143.8000,141.4000,142.5600,141.8000,5833200.0000,341638052816.1852
18360,Johnson & Johnson,JNJ,2017-12-19,142.3800,141.3600,141.8900,141.7800,6580100.0000,341589856620.5259
18361,Johnson & Johnson,JNJ,2017-12-20,142.5800,141.0800,142.2600,141.1600,6289800.0000,340096105421.4222
18362,Johnson & Johnson,JNJ,2017-12-21,142.1700,141.0200,141.5900,141.0600,6284700.0000,339855161206.0519
18363,Johnson & Johnson,JNJ,2017-12-22,141.3500,140.0400,141.0000,140.1200,4665600.0000,337590417928.1038
18364,Johnson & Johnson,JNJ,2017-12-26,140.5400,139.6800,140.4600,140.0900,3271100.0000,337518142016.0778
18365,Johnson & Johnson,JNJ,2017-12-27,141.1500,140.2000,140.4200,140.5700,3753600.0000,338674630134.3444
18366,Johnson & Johnson,JNJ,2017-12-28,141.0000,140.3300,140.7000,140.5600,2485000.0000,338650513655.0519
18367,Johnson & Johnson,JNJ,2017-12-29,141.2100,139.5800,140.9800,139.7200,4452900.0000,336626714592.4741
18368,Johnson & Johnson,JNJ,2018-01-02,139.9500,138.7200,139.6600,139.2300,6842100.0000,335446146757.8408
18369,Johnson & Johnson,JNJ,2018-01-03,140.6800,138.9000,139.3600,140.5600,5350500.0000,338650513655.0519
18370,Johnson & Johnson,JNJ,2018-01-04,141.1400,140.2200,140.4500,140.5500,4837600.0000,338626433938.6852
18371,Johnson & Johnson,JNJ,2018-01-05,141.8200,140.2800,140.6900,141.7100,6158800.0000,341421225080.1073
18372,Johnson & Johnson,JNJ,2018-01-08,142.0000,140.9200,141.7000,141.8900,5129800.0000,341854880552.2629
18373,Johnson & Johnson,JNJ,2018-01-09,145.6800,142.2600,142.3700,144.1400,8897000.0000,347275794531.7629
18374,Johnson & Johnson,JNJ,2018-01-10,144.1600,143.3200,143.5500,143.9700,6558600.0000,346866218775.9741
18375,Johnson & Johnson,JNJ,2018-01-11,144.9000,143.6900,144.1300,144.7900,4962200.0000,348841821642.8927
18376,Johnson & Johnson,JNJ,2018-01-12,146.4200,144.9000,144.9900,145.7600,5450600.0000,351178840832.8667
18377,Johnson & Johnson,JNJ,2018-01-16,148.0600,146.0300,146.4200,146.8600,8804000.0000,353829080150.2371
18378,Johnson & Johnson,JNJ,2018-01-17,148.3200,145.4800,147.8400,146.9800,10619700.0000,354118183798.3408
18379,Johnson & Johnson,JNJ,2018-01-18,147.4400,145.9700,146.9300,146.9200,5554800.0000,353973631974.2889
18380,Johnson & Johnson,JNJ,2018-01-19,147.6500,146.4200,147.4600,147.3600,8738800.0000,355033727701.2371
18381,Johnson & Johnson,JNJ,2018-01-22,148.1400,146.7200,147.0100,148.1400,7010400.0000,356912974939.7629
18382,Johnson & Johnson,JNJ,2018-01-23,147.4400,141.6200,146.9600,141.8300,17473600.0000,341710328728.2111
18383,Johnson & Johnson,JNJ,2018-01-24,143.5600,141.8000,143.5000,142.0700,13034400.0000,342288572787.3444
18384,Johnson & Johnson,JNJ,2018-01-25,144.6600,142.2100,142.3100,144.4000,7938800.0000,347902198023.6297
18385,Johnson & Johnson,JNJ,2018-01-26,145.6000,144.1300,144.5000,145.3300,8065600.0000,350142861585.2111
18386,Johnson & Johnson,JNJ,2018-01-29,144.9400,143.5300,144.8500,143.6800,8013400.0000,346167502609.1556
18387,Johnson & Johnson,JNJ,2018-01-30,143.8200,142.4300,143.4000,142.4300,8376100.0000,343155883731.6556
18388,Johnson & Johnson,JNJ,2018-01-31,142.5700,138.1000,142.5700,138.1900,13137400.0000,332940496027.4481
18389,Johnson & Johnson,JNJ,2018-02-01,140.6700,137.0000,137.5300,140.0200,9393600.0000,337349510475.6592
18390,Johnson & Johnson,JNJ,2018-02-02,140.3600,137.3800,139.0200,137.6800,9262500.0000,331711731997.1556
18391,Johnson & Johnson,JNJ,2018-02-05,137.0000,122.1500,136.5800,130.3900,19954100.0000,314147986879.2629
18392,Johnson & Johnson,JNJ,2018-02-06,132.9900,128.0000,130.0100,131.8300,19193500.0000,317617377708.2111
18393,Johnson & Johnson,JNJ,2018-02-07,133.4300,131.3500,131.8900,131.4200,10550400.0000,316629557893.2889
18394,Johnson & Johnson,JNJ,2018-02-08,131.2500,126.1100,130.9100,126.3600,11680200.0000,304438530559.2371
18395,Johnson & Johnson,JNJ,2018-02-09,130.9200,125.4400,127.5200,129.5300,15030900.0000,312075991621.0259
18396,Johnson & Johnson,JNJ,2018-02-12,131.3200,127.6800,130.0000,130.2700,9963900.0000,313858883231.1592
18397,Johnson & Johnson,JNJ,2018-02-13,130.6000,128.7000,129.2100,129.9600,6339000.0000,313112007631.6073
18398,Johnson & Johnson,JNJ,2018-02-14,130.0100,128.3900,129.4400,129.6700,6259700.0000,312413291464.7889
18399,Johnson & Johnson,JNJ,2018-02-15,131.2800,129.4000,130.1000,131.2300,5606400.0000,316171785941.8408
18400,Johnson & Johnson,JNJ,2018-02-16,134.4500,130.8400,130.9600,133.1500,7970100.0000,320797628126.1297
18401,Johnson & Johnson,JNJ,2018-02-20,133.4500,130.6600,132.8700,130.8700,6563500.0000,315304438234.6038
18402,Johnson & Johnson,JNJ,2018-02-21,132.4300,129.8600,130.8000,129.9100,6578000.0000,312991535523.9222
18403,Johnson & Johnson,JNJ,2018-02-22,131.0200,129.4800,130.1000,129.9100,5732200.0000,312991535523.9222
18404,Johnson & Johnson,JNJ,2018-02-23,132.0800,130.0200,130.0900,132.0200,5126800.0000,318075149659.6592
18405,Johnson & Johnson,JNJ,2018-02-26,133.4100,131.0000,131.7100,132.0700,6684400.0000,318195621767.3444
18406,Johnson & Johnson,JNJ,2018-02-27,133.0900,131.6000,132.2100,131.6700,7158600.0000,317231881668.7889
18407,Johnson & Johnson,JNJ,2018-02-28,132.3300,129.8700,131.9500,129.8800,7985900.0000,312919259611.8962
18408,Johnson & Johnson,JNJ,2018-03-01,130.1200,126.5200,129.1100,127.2800,9424000.0000,306655077641.5259
18409,Johnson & Johnson,JNJ,2018-03-02,129.1100,126.9100,126.9100,128.8200,6910400.0000,310365412685.8444
18410,Johnson & Johnson,JNJ,2018-03-05,130.3000,128.1800,128.6300,129.7900,5799800.0000,312702395112.8927
18411,Johnson & Johnson,JNJ,2018-03-06,130.2000,127.9200,130.0000,128.2200,5546500.0000,308919820919.4741
18412,Johnson & Johnson,JNJ,2018-03-07,129.3300,127.2700,127.4800,129.0400,6391700.0000,310895423786.3927
18413,Johnson & Johnson,JNJ,2018-03-08,132.3000,129.3300,129.3300,132.0600,6423400.0000,318171505288.0519
18414,Johnson & Johnson,JNJ,2018-03-09,133.8200,131.5600,132.5100,133.8000,7557800.0000,322363692000.1852
18415,Johnson & Johnson,JNJ,2018-03-12,134.2300,132.3200,133.8000,132.6300,4942000.0000,319544821142.3962
18416,Johnson & Johnson,JNJ,2018-03-13,135.3900,133.4500,133.8000,134.3500,9152300.0000,323688811658.8703
18417,Johnson & Johnson,JNJ,2018-03-14,135.7000,131.9000,135.2400,132.3200,6770600.0000,318797945542.8444
18418,Johnson & Johnson,JNJ,2018-03-15,134.2400,132.4700,132.5500,133.0600,6147200.0000,320580800390.0519
18419,Johnson & Johnson,JNJ,2018-03-16,134.4000,132.1000,133.1600,133.6800,14233500.0000,322074551589.1556
18420,Johnson & Johnson,JNJ,2018-03-19,133.4700,129.3600,133.3500,130.2400,6017000.0000,313786607319.1333
18421,Johnson & Johnson,JNJ,2018-03-20,131.7800,129.3800,130.7800,131.2100,6214300.0000,316123626509.1073
18422,Johnson & Johnson,JNJ,2018-03-21,132.7800,130.6600,131.4000,131.1900,5158700.0000,316075430313.4481
18423,Johnson & Johnson,JNJ,2018-03-22,130.6800,127.1000,130.4700,127.3800,7560100.0000,306896003475.4333
18424,Johnson & Johnson,JNJ,2018-03-23,127.8000,124.9000,127.6300,125.1000,8452500.0000,301402813583.9074
18425,Johnson & Johnson,JNJ,2018-03-26,127.5400,125.2100,126.4100,127.3900,8358200.0000,306920101573.2629
18426,Johnson & Johnson,JNJ,2018-03-27,129.1000,126.3900,127.1100,127.2100,7789900.0000,306486427719.6445
18427,Johnson & Johnson,JNJ,2018-03-28,129.0200,127.2100,127.6300,127.4500,6868500.0000,307064653397.3148
18428,Johnson & Johnson,JNJ,2018-03-29,128.7600,126.8200,127.9700,128.1500,6119400.0000,308751152616.1297
18429,Johnson & Johnson,JNJ,2018-04-02,127.8800,123.5400,127.8200,124.5600,8916900.0000,300101792023.0519
18430,Johnson & Johnson,JNJ,2018-04-03,128.4900,124.6800,125.1800,128.3500,8035000.0000,309233041046.8703
18431,Johnson & Johnson,JNJ,2018-04-04,131.1200,126.3900,126.9000,130.4100,7717100.0000,314196183074.9222
18432,Johnson & Johnson,JNJ,2018-04-05,131.2000,129.5000,130.4100,130.7100,5621700.0000,314918978958.1073
18433,Johnson & Johnson,JNJ,2018-04-06,130.6400,126.4100,130.2200,128.1000,6399300.0000,308630717271.3703
18434,Johnson & Johnson,JNJ,2018-04-09,131.1400,127.6800,128.6500,129.4800,6395800.0000,311955519513.3408
18435,Johnson & Johnson,JNJ,2018-04-10,130.9100,129.2900,130.2500,130.2500,6019300.0000,313810687035.5000
18436,Johnson & Johnson,JNJ,2018-04-11,130.3500,129.0300,129.1400,129.6300,4575400.0000,312316935836.3962
18437,Johnson & Johnson,JNJ,2018-04-12,131.3100,129.8600,130.0900,130.4300,4559800.0000,314244342507.6556
18438,Johnson & Johnson,JNJ,2018-04-13,131.4200,129.6300,131.0900,130.6200,4742300.0000,314702114459.1038
18439,Johnson & Johnson,JNJ,2018-04-16,132.8800,131.2800,131.4100,131.7600,6379600.0000,317448709404.8667
18440,Johnson & Johnson,JNJ,2018-04-17,132.2000,128.8100,132.1100,130.5400,11008700.0000,314509366439.3927
18441,Johnson & Johnson,JNJ,2018-04-18,129.9000,126.9400,129.6900,127.7200,9383600.0000,307715173368.4741
18442,Johnson & Johnson,JNJ,2018-04-19,128.2700,126.8900,127.6300,127.5500,5959500.0000,307305597612.6852
18443,Johnson & Johnson,JNJ,2018-04-20,128.3000,126.1700,128.0000,126.6600,7743900.0000,305161326442.4222
18444,Johnson & Johnson,JNJ,2018-04-23,127.3000,125.7800,126.8800,126.8300,7501900.0000,305570902198.2111
18445,Johnson & Johnson,JNJ,2018-04-24,127.4600,125.3100,126.9400,126.1900,6577500.0000,304028954803.4481
18446,Johnson & Johnson,JNJ,2018-04-25,126.8500,125.2800,125.9100,126.7600,5859600.0000,305402252276.3296
18447,Johnson & Johnson,JNJ,2018-04-26,129.2200,126.6200,126.6200,128.0100,8211100.0000,308413852772.3667
18448,Johnson & Johnson,JNJ,2018-04-27,128.7900,127.5000,127.7300,128.2700,4266800.0000,309040293027.1592
18449,Johnson & Johnson,JNJ,2018-04-30,128.9800,126.4900,128.8600,126.4900,8219400.0000,304751732305.1704
18450,Johnson & Johnson,JNJ,2018-05-01,126.6400,124.9700,126.3200,126.0100,5122600.0000,303595280949.8296
18451,Johnson & Johnson,JNJ,2018-05-02,126.1800,123.2000,125.5200,123.5000,7390800.0000,297547945097.0000
18452,Johnson & Johnson,JNJ,2018-05-03,123.6900,121.2800,123.3000,123.0300,7282900.0000,296415573458.0259
18453,Johnson & Johnson,JNJ,2018-05-04,124.5100,121.8000,122.6000,124.1900,6127600.0000,299210364599.4481
18454,Johnson & Johnson,JNJ,2018-05-07,125.2400,123.3200,124.1400,123.5900,6707900.0000,297764772833.0778
